date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-01-02,1,v2_calibrated_probability,丸亀,2,2026-01-02T15:48:00+09:00,20.0,36.82,12,19.1,22.82,23.302,12740.0,143,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-02,2,v2_calibrated_probability,丸亀,3,2026-01-02T16:15:00+09:00,19.7,36.52,9,15.4,22.51,22.957,1320.0,236,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-02,3,v2_calibrated_probability,丸亀,1,2026-01-02T15:21:00+09:00,18.4,35.22,8,14.1,22.51,22.802,25970.0,541,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-02,4,v2_calibrated_probability,鳴門,5,2026-01-02T10:32:00+09:00,20.0,36.82,13,18.6,21.46,21.937,7930.0,543,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-02,5,v2_calibrated_probability,三国,9,2026-01-02T12:45:00+09:00,19.15,35.97,9,15.7,21.33,21.704,9460.0,542,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-02,6,v2_calibrated_probability,三国,8,2026-01-02T12:14:00+09:00,15.15,31.97,9,12.3,21.27,21.268,2590.0,145,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-02,7,v2_calibrated_probability,三国,7,2026-01-02T11:41:00+09:00,14.55,31.37,8,11.7,21.27,21.268,23000.0,265,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-02,8,v2_calibrated_probability,鳴門,10,2026-01-02T13:08:00+09:00,18.5,35.32,9,14.2,21.15,21.448,3910.0,341,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-02,9,v2_calibrated_probability,鳴門,8,2026-01-02T12:01:00+09:00,18.0,34.82,9,14.3,21.15,21.388,1090.0,215,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-02,10,v2_calibrated_probability,若松,2,2026-01-02T15:44:00+09:00,15.55,32.37,8,12.1,20.1,20.095,1900.0,612,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-03,1,v2_calibrated_probability,丸亀,5,2026-01-03T17:06:00+09:00,19.4,36.22,10,15.7,22.79,23.2,1240.0,426,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-03,2,v2_calibrated_probability,丸亀,2,2026-01-03T15:46:00+09:00,18.1,34.92,10,13.8,22.79,23.044,2360.0,354,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-03,3,v2_calibrated_probability,鳴門,9,2026-01-03T12:34:00+09:00,17.0,33.82,10,12.7,20.86,20.978,4930.0,345,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-03,4,v2_calibrated_probability,三国,7,2026-01-03T11:41:00+09:00,16.25,33.07,8,13.4,20.76,20.788,12660.0,645,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-03,5,v2_calibrated_probability,鳴門,6,2026-01-03T11:03:00+09:00,17.95,34.77,8,14.6,20.58,20.813,8500.0,312,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-03,6,v2_calibrated_probability,鳴門,8,2026-01-03T12:02:00+09:00,16.6,33.42,9,12.9,20.58,20.651,14150.0,321,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-03,7,v2_calibrated_probability,びわこ,7,2026-01-03T13:23:00+09:00,19.35,36.17,9,16.5,20.54,20.941,5170.0,214,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-03,8,v2_calibrated_probability,びわこ,4,2026-01-03T11:55:00+09:00,14.3,31.12,8,10.6,20.48,20.48,1230.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-03,9,v2_calibrated_probability,桐生,3,2026-01-03T16:23:00+09:00,19.85,36.67,9,16.4,20.04,20.502,87240.0,615,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-03,10,v2_calibrated_probability,桐生,4,2026-01-03T16:53:00+09:00,19.25,36.07,9,16.4,20.04,20.43,16740.0,346,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-04,1,v2_calibrated_probability,丸亀,10,2026-01-04T19:35:00+09:00,14.95,31.77,8,11.5,22.46,22.456,1600.0,143,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-04,2,v2_calibrated_probability,丸亀,2,2026-01-04T15:42:00+09:00,14.8,31.62,8,10.5,22.46,22.456,3660.0,142,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-04,3,v2_calibrated_probability,丸亀,6,2026-01-04T17:33:00+09:00,14.2,31.02,7,10.5,22.46,22.456,22430.0,612,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-04,4,v2_calibrated_probability,鳴門,9,2026-01-04T12:28:00+09:00,14.55,31.37,8,11.1,21.09,21.09,790.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-04,5,v2_calibrated_probability,桐生,2,2026-01-04T15:51:00+09:00,20.0,36.82,12,20.3,20.35,20.829,1330.0,234,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-04,6,v2_calibrated_probability,桐生,3,2026-01-04T16:26:00+09:00,20.0,36.82,11,19.0,20.35,20.829,11690.0,534,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-04,7,v2_calibrated_probability,桐生,1,2026-01-04T15:23:00+09:00,19.45,36.27,10,16.0,20.32,20.733,4960.0,415,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-04,8,v2_calibrated_probability,若松,2,2026-01-04T15:44:00+09:00,15.1,31.92,8,10.8,20.1,20.095,980.0,315,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-04,9,v2_calibrated_probability,尼崎,3,2026-01-04T11:45:00+09:00,18.8,35.62,8,14.5,20.09,20.424,1400.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-04,10,v2_calibrated_probability,尼崎,2,2026-01-04T11:17:00+09:00,18.15,34.97,8,14.7,20.09,20.346,2600.0,251,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-05,1,v2_calibrated_probability,丸亀,9,2026-01-05T18:58:00+09:00,15.1,31.92,8,10.8,22.46,22.456,13930.0,546,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-05,2,v2_calibrated_probability,丸亀,3,2026-01-05T16:11:00+09:00,17.2,34.02,9,12.9,21.94,22.088,8700.0,234,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-05,3,v2_calibrated_probability,丸亀,7,2026-01-05T17:58:00+09:00,13.5,30.32,6,9.8,21.56,21.559,2250.0,641,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-05,4,v2_calibrated_probability,鳴門,9,2026-01-05T12:34:00+09:00,20.0,36.82,11,16.5,21.46,21.937,1670.0,143,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-05,5,v2_calibrated_probability,びわこ,2,2026-01-05T11:00:00+09:00,19.25,36.07,10,15.8,20.82,21.207,3530.0,543,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-01-05,6,v2_calibrated_probability,びわこ,3,2026-01-05T11:27:00+09:00,15.1,31.92,8,10.8,20.48,20.48,5860.0,153,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-05,7,v2_calibrated_probability,尼崎,2,2026-01-05T11:17:00+09:00,20.0,36.82,11,16.6,20.4,20.877,5810.0,163,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の平均ST順位5位以下
2026-01-05,8,v2_calibrated_probability,江戸川,7,2026-01-05T13:19:00+09:00,20.0,36.82,12,16.3,20.09,20.574,2140.0,324,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-05,9,v2_calibrated_probability,江戸川,5,2026-01-05T12:22:00+09:00,18.3,35.12,10,14.6,20.06,20.34,37090.0,164,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-05,10,v2_calibrated_probability,江戸川,3,2026-01-05T11:24:00+09:00,15.1,31.92,7,10.8,19.73,19.727,1650.0,435,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-06,1,v2_calibrated_probability,鳴門,6,2026-01-06T11:00:00+09:00,18.2,35.02,8,14.5,21.15,21.412,8100.0,243,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-06,2,v2_calibrated_probability,びわこ,2,2026-01-06T11:00:00+09:00,20.0,36.82,11,18.6,20.85,21.327,18110.0,153,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-06,3,v2_calibrated_probability,鳴門,2,2026-01-06T09:09:00+09:00,17.8,34.62,9,13.5,20.58,20.796,1040.0,326,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-06,4,v2_calibrated_probability,びわこ,3,2026-01-06T11:31:00+09:00,16.15,32.97,9,12.7,19.97,19.988,3290.0,316,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-06,5,v2_calibrated_probability,江戸川,6,2026-01-06T12:54:00+09:00,19.0,35.82,9,15.3,19.79,20.145,30360.0,512,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-06,6,v2_calibrated_probability,若松,1,2026-01-06T15:17:00+09:00,16.15,32.97,7,12.7,19.58,19.603,2290.0,312,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-06,7,v2_calibrated_probability,児島,2,2026-01-06T11:25:00+09:00,15.2,32.02,7,12.3,19.57,19.57,3820.0,341,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-06,8,v2_calibrated_probability,尼崎,2,2026-01-06T11:15:00+09:00,16.7,33.52,7,13.8,19.52,19.604,940.0,342,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-06,9,v2_calibrated_probability,桐生,5,2026-01-06T17:17:00+09:00,16.8,33.62,8,13.1,19.47,19.567,4080.0,641,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-06,10,v2_calibrated_probability,多摩川,1,2026-01-06T10:35:00+09:00,15.95,32.77,7,12.5,19.31,19.308,4770.0,456,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-07,1,v2_calibrated_probability,三国,6,2026-01-07T10:59:00+09:00,18.3,35.12,10,14.6,21.61,21.881,1750.0,136,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-01-07,2,v2_calibrated_probability,江戸川,7,2026-01-07T13:20:00+09:00,20.0,36.82,11,17.8,20.09,20.574,4230.0,135,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-07,3,v2_calibrated_probability,蒲郡,1,2026-01-07T15:20:00+09:00,14.55,31.37,8,11.1,20.08,20.084,5160.0,231,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-07,4,v2_calibrated_probability,児島,7,2026-01-07T13:43:00+09:00,20.0,36.82,12,20.3,19.94,20.417,1440.0,642,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-07,5,v2_calibrated_probability,江戸川,2,2026-01-07T10:58:00+09:00,15.1,31.92,8,10.8,19.73,19.727,15320.0,162,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-07,6,v2_calibrated_probability,江戸川,11,2026-01-07T15:24:00+09:00,14.0,30.82,7,9.7,19.73,19.727,2310.0,143,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-07,7,v2_calibrated_probability,児島,10,2026-01-07T15:15:00+09:00,18.75,35.57,9,15.3,19.63,19.958,4990.0,623,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-07,8,v2_calibrated_probability,多摩川,4,2026-01-07T11:56:00+09:00,18.35,35.17,9,15.5,19.37,19.648,2080.0,251,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-07,9,v2_calibrated_probability,江戸川,10,2026-01-07T14:51:00+09:00,15.35,32.17,6,11.4,19.34,19.335,1630.0,214,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-07,10,v2_calibrated_probability,多摩川,1,2026-01-07T10:35:00+09:00,14.75,31.57,7,11.3,19.31,19.308,4300.0,452,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-01-08,1,v2_calibrated_probability,丸亀,2,2026-01-08T15:47:00+09:00,13.8,30.62,7,9.5,21.95,21.951,8580.0,253,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-08,2,v2_calibrated_probability,三国,6,2026-01-08T10:49:00+09:00,16.8,33.62,10,13.1,21.04,21.132,67150.0,532,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-08,3,v2_calibrated_probability,若松,3,2026-01-08T16:05:00+09:00,14.25,31.07,7,10.8,20.1,20.095,2750.0,135,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-08,4,v2_calibrated_probability,蒲郡,1,2026-01-08T15:25:00+09:00,15.95,32.77,7,12.5,20.08,20.084,1130.0,135,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-08,5,v2_calibrated_probability,蒲郡,3,2026-01-08T16:22:00+09:00,15.55,32.37,8,12.1,20.08,20.084,50310.0,564,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-08,6,v2_calibrated_probability,尼崎,1,2026-01-08T10:40:00+09:00,15.55,32.37,7,12.1,20.03,20.03,1320.0,314,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-08,7,v2_calibrated_probability,びわこ,7,2026-01-08T13:19:00+09:00,16.05,32.87,9,13.2,19.97,19.976,1360.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-08,8,v2_calibrated_probability,児島,4,2026-01-08T12:13:00+09:00,18.15,34.97,10,15.3,19.91,20.165,21030.0,654,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-01-08,9,v2_calibrated_probability,児島,3,2026-01-08T11:45:00+09:00,19.15,35.97,9,15.7,19.63,20.006,24060.0,623,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-08,10,v2_calibrated_probability,びわこ,2,2026-01-08T10:57:00+09:00,12.75,29.57,6,9.3,19.58,19.584,30830.0,435,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-09,1,v2_calibrated_probability,丸亀,6,2026-01-09T17:34:00+09:00,13.65,30.47,7,10.8,21.95,21.951,3280.0,235,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-09,2,v2_calibrated_probability,丸亀,3,2026-01-09T16:13:00+09:00,13.45,30.27,7,10.0,21.95,21.951,23080.0,415,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-09,3,v2_calibrated_probability,三国,9,2026-01-09T12:27:00+09:00,14.25,31.07,7,10.8,21.27,21.268,1350.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-09,4,v2_calibrated_probability,三国,5,2026-01-09T10:20:00+09:00,17.75,34.57,9,14.9,20.76,20.968,1860.0,465,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-09,5,v2_calibrated_probability,三国,6,2026-01-09T10:49:00+09:00,17.55,34.37,8,14.7,20.76,20.944,6190.0,143,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-09,6,v2_calibrated_probability,三国,7,2026-01-09T11:18:00+09:00,16.65,33.47,9,13.8,20.76,20.835,8220.0,542,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-09,7,v2_calibrated_probability,若松,2,2026-01-09T15:41:00+09:00,20.0,36.82,11,16.5,20.46,20.942,6300.0,342,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-09,8,v2_calibrated_probability,三国,8,2026-01-09T11:51:00+09:00,12.75,29.57,5,9.9,20.37,20.372,4640.0,235,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-09,9,v2_calibrated_probability,蒲郡,5,2026-01-09T17:17:00+09:00,17.55,34.37,10,14.7,19.85,20.037,8170.0,536,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-09,10,v2_calibrated_probability,若松,4,2026-01-09T16:36:00+09:00,13.3,30.12,7,9.6,19.59,19.591,4620.0,541,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-10,1,v2_calibrated_probability,丸亀,4,2026-01-10T16:42:00+09:00,19.3,36.12,9,15.6,22.51,22.91,20770.0,524,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-10,2,v2_calibrated_probability,丸亀,5,2026-01-10T17:09:00+09:00,14.6,31.42,8,10.9,22.46,22.456,1700.0,142,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-10,3,v2_calibrated_probability,宮島,7,2026-01-10T13:07:00+09:00,15.7,32.52,7,12.0,19.51,19.508,35680.0,163,1,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-01-10,4,v2_calibrated_probability,宮島,10,2026-01-10T14:21:00+09:00,16.65,33.47,10,13.8,19.28,19.353,,nan,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-10,5,v2_calibrated_probability,蒲郡,3,2026-01-10T16:22:00+09:00,12.65,29.47,6,9.2,19.19,19.188,3090.0,562,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-10,6,v2_calibrated_probability,児島,3,2026-01-10T11:47:00+09:00,17.05,33.87,9,13.6,19.06,19.186,1800.0,623,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-10,7,v2_calibrated_probability,宮島,2,2026-01-10T10:38:00+09:00,16.95,33.77,8,13.5,19.0,19.111,5920.0,325,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
