condition_type,condition_name,feature,value,n,manshu_n,manshu_rate,diff_vs_baseline,lift,ci95_low,ci95_high,p_value,mean_payout,median_payout,max_payout,train_n,train_rate,valid_n,valid_rate,reproducibility,priority,notes
single,venue_name = 大村,venue_name,大村,165,33,0.2,0.02806183115338884,1.1632088520055326,0.1461049572060036,0.26754665471901956,0.3394252628406802,7054.484848484848,2820,92640,132,0.20454545454545456,33,0.18181818181818182,再現あり,中,
single,jcd = 24,jcd,24,165,33,0.2,0.02806183115338884,1.1632088520055326,0.1461049572060036,0.26754665471901956,0.3394252628406802,7054.484848484848,2820,92640,132,0.20454545454545456,33,0.18181818181818182,再現あり,中,
single,grade = G2,grade,G2,70,14,0.2,0.02806183115338884,1.1632088520055326,0.12304627802949916,0.30816864689087087,0.5337938928082209,9539.857142857143,2960.0,179250,70,0.2,0,0.0,検証件数不足,中,
single,day_label = ６日目,day_label,６日目,35,7,0.2,0.02806183115338884,1.1632088520055326,0.10042319445900805,0.3589193660946251,0.659951914119032,11404.857142857143,3930,116120,35,0.2,0,0.0,検証件数不足,中,
single,lane1_national_win_bucket = 4.5-5.49,lane1_national_win_bucket,4.5-5.49,1041,206,0.1978866474543708,0.025948478607759617,1.1509175000631109,0.17481413599092988,0.22318073710753789,0.026499786236291456,8535.840537944285,3070,263570,729,0.20164609053497942,312,0.1891025641025641,再現あり,中,
single,lane1_local_win_bucket = lt4.5,lane1_local_win_bucket,lt4.5,1018,201,0.1974459724950884,0.02550780364847724,1.1483545149956387,0.17414930381469307,0.22301753691678627,0.031013684570124544,8148.909626719057,3200.0,209780,742,0.1967654986522911,276,0.19927536231884058,再現あり,参考,
single,lane1_national_win_bucket = lt4.5,lane1_national_win_bucket,lt4.5,707,139,0.1966053748231966,0.02466720597658542,1.1434655617310396,0.16898229461779202,0.22750772509968087,0.08216684481870029,7531.909476661952,3490,182120,523,0.1835564053537285,184,0.23369565217391305,再現あり,参考,
single,lane1_class = B1,lane1_class,B1,1502,294,0.19573901464713714,0.023800845800525966,1.1384267726019526,0.1764599251625829,0.2165705237239401,0.01450083075133346,7652.80292942743,3235.0,263570,1080,0.18703703703703703,422,0.21800947867298578,再現あり,参考,
single,wind_speed_bucket = 6m+,wind_speed_bucket,6m+,261,51,0.19540229885057472,0.02346413000396355,1.1364684186260952,0.15186179992127338,0.24777934406819055,0.31507389256168805,7788.08429118774,2930,149880,228,0.18421052631578946,33,0.2727272727272727,再現あり,参考,
single,outer_a1_count = 3,outer_a1_count,3,351,68,0.19373219373219372,0.021794024885582547,1.1267550133386923,0.15579197799018726,0.2383038664654797,0.27920137425932645,8279.08831908832,2350,168580,196,0.22959183673469388,155,0.14838709677419354,検証で低下,参考,
single,outer_a_count = 3,outer_a_count,3,610,118,0.19344262295081968,0.02150445410420851,1.1250708568578103,0.1640543509239566,0.22666794616376112,0.15925286059490285,8490.901639344262,2435.0,222920,395,0.20506329113924052,215,0.17209302325581396,再現あり,参考,
single,a1_count = 6,a1_count,6,331,64,0.1933534743202417,0.02141530547363052,1.1245523644766477,0.15442422283558677,0.23931896797463514,0.3018037980794175,7924.894259818731,2350,168580,185,0.23243243243243245,146,0.14383561643835616,検証で低下,参考,
single,lane1_b_class = 1,lane1_b_class,1,1625,313,0.1926153846153846,0.020677215768773433,1.1202596020853282,0.17417514932363506,0.21250554448968598,0.02717269704639591,7669.003076923077,3250,263570,1167,0.1842330762639246,458,0.21397379912663755,再現あり,参考,
single,venue_name = 芦屋,venue_name,芦屋,187,36,0.1925133689839572,0.02057520013734604,1.1196662746577317,0.14242222905948212,0.2549837872388511,0.4558660918722537,9061.069518716578,2650,128560,154,0.18831168831168832,33,0.21212121212121213,再現あり,参考,
single,jcd = 21,jcd,21,187,36,0.1925133689839572,0.02057520013734604,1.1196662746577317,0.14242222905948212,0.2549837872388511,0.4558660918722537,9061.069518716578,2650,128560,154,0.18831168831168832,33,0.21212121212121213,再現あり,参考,
single,race_no = 2,race_no,2,354,68,0.192090395480226,0.020152226633614823,1.1172062420392121,0.15444496579539665,0.23634693766132833,0.31496250826407435,7509.802259887006,3400.0,136000,248,0.1975806451612903,106,0.1792452830188679,再現あり,参考,
single,wind_speed_bucket = 0-1m,wind_speed_bucket,0-1m,830,159,0.19156626506024096,0.019628096213629792,1.1141578763185522,0.1662381217993173,0.2197363846297215,0.13396492500953983,7524.204819277108,2440.0,209780,558,0.1989247311827957,272,0.17647058823529413,再現あり,参考,
compound,1号艇A2以下 × 外枠A1あり × 風速5m以上,直前版,,204,39,0.19117647058823528,0.01923830174162411,1.1118908144170532,0.1431200696215402,0.2506490314631319,0.46647719902651286,8419.362745098038,3660.0,179250,175,0.17714285714285713,29,0.27586206896551724,検証件数不足,参考,風は直前/結果側の気象なので朝版には使わない。
single,semi_final = 1,semi_final,1,179,34,0.18994413407821228,0.018005965231601112,1.1047234907315113,0.1392289348331716,0.25368821312440476,0.5231822274906368,9066.480446927375,1920,149880,122,0.18032786885245902,57,0.21052631578947367,再現あり,参考,
single,b_count = 1,b_count,1,190,36,0.18947368421052632,0.01753551536391515,1.1019873334789256,0.1401171593217027,0.25113838128464805,0.5217913529299105,8787.842105263158,2265.0,149880,122,0.19672131147540983,68,0.17647058823529413,再現あり,参考,
compound,1号艇展示4位以下 × 外枠展示上位あり,直前版,,1179,222,0.18829516539440203,0.016356996547790853,1.0951330158830712,0.167004716969043,0.21161030637812367,0.13662441680979942,7601.08566581849,2850,182120,853,0.18757327080890973,326,0.1901840490797546,参考,参考,展示は締切前に分かるが朝版には入れない。
single,lane1_exhibition_rank4plus = 1,lane1_exhibition_rank4plus,1,1300,244,0.18769230769230769,0.015754138845696514,1.091626768805192,0.16739782118540475,0.20982714233777172,0.13222402896920515,7552.676923076923,2850.0,182120,935,0.18716577540106952,365,0.18904109589041096,再現あり,参考,
compound,1号艇展示劣勢 × 外枠が1号艇より展示上位,直前版,,1300,244,0.18769230769230769,0.015754138845696514,1.091626768805192,0.16739782118540475,0.20982714233777172,0.13222402896920515,7552.676923076923,2850.0,182120,935,0.18716577540106952,365,0.18904109589041096,参考,参考,展示順位の相対比較。
single,b_count = 0,b_count,0,502,94,0.18725099601593626,0.015312827169325083,1.089060080562949,0.15554640897210206,0.22370591033101575,0.3632111080435325,8462.350597609562,2320.0,222920,326,0.19938650306748465,176,0.16477272727272727,検証で低下,参考,
single,final_race = 1,final_race,1,236,44,0.1864406779661017,0.014502509119490525,1.0843472349204117,0.14191782519632548,0.24100823933960155,0.5548903737739592,8291.694915254237,2055.0,149880,160,0.1625,76,0.23684210526315788,再現あり,参考,
single,venue_name = 住之江,venue_name,住之江,151,28,0.18543046357615894,0.013492294729547771,1.0784717833163877,0.1315231360298444,0.25494664986748555,0.6603741390128013,7102.980132450331,2520,103490,118,0.19491525423728814,33,0.15151515151515152,検証で低下,参考,
single,jcd = 12,jcd,12,151,28,0.18543046357615894,0.013492294729547771,1.0784717833163877,0.1315231360298444,0.25494664986748555,0.6603741390128013,7102.980132450331,2520,103490,118,0.19491525423728814,33,0.15151515151515152,検証で低下,参考,
single,race_no = 5,race_no,5,353,65,0.18413597733711048,0.012197808490499312,1.0709429940560853,0.14717713889777495,0.22789572256232382,0.5436069756311506,8783.626062322946,3200,265740,246,0.17886178861788618,107,0.19626168224299065,再現あり,参考,
single,day_label = 初日,day_label,初日,756,139,0.18386243386243387,0.011924265015822694,1.0693520531003242,0.15787069560191494,0.21305082277770523,0.3848961514603515,7734.94708994709,2700.0,263570,545,0.1798165137614679,211,0.1943127962085308,再現あり,参考,
compound,外枠モーター強者あり × 1号艇A1でない,朝版,,1479,271,0.1832319134550372,0.011293744608426026,1.0656849185040544,0.1643448856834855,0.20376024435872536,0.24970040502780844,8089.682217714672,2980,265740,1048,0.18893129770992367,431,0.16937354988399073,参考,参考,モーター2連率40%以上を強めの代理指標にした条件。
single,day_label = 最終日,day_label,最終日,761,139,0.18265440210249673,0.010716233255885554,1.0623260869170108,0.15681853930090808,0.211678153347609,0.4333569002554971,7041.406044678055,2340,209780,519,0.18689788053949905,242,0.17355371900826447,再現あり,参考,
single,b_count = 4,b_count,4,1032,187,0.1812015503875969,0.009263381540985716,1.0538762370398962,0.15889674783716687,0.20587099271312573,0.4303085714184529,7273.139534883721,2680.0,263570,764,0.18324607329842932,268,0.17537313432835822,再現あり,参考,
single,wave_bucket = 0-1cm,wave_bucket,0-1cm,1480,265,0.17905405405405406,0.007115885207442885,1.041386303315764,0.16035932982068712,0.1994106078869496,0.4681403838783853,7180.9121621621625,2410.0,263570,1013,0.18065153010858837,467,0.17558886509635974,再現あり,参考,
single,b_count = 6,b_count,6,162,29,0.17901234567901234,0.007074176832401163,1.0411437255605074,0.12762885071134883,0.2452667315792224,0.8113964010441703,8071.543209876543,3085.0,128560,112,0.16964285714285715,50,0.2,再現あり,参考,
single,outer_exhibition_top_flag = 1,outer_exhibition_top_flag,1,3151,564,0.17899079657251665,0.00705262772590548,1.0410183950033645,0.16599903829735402,0.1927643303611548,0.29408680356740335,7687.013646461441,2560,302410,2221,0.17964880684376408,930,0.1774193548387097,再現あり,参考,
single,outer_a1_count = 1,outer_a1_count,1,1488,266,0.17876344086021506,0.006825272013603889,1.0396960841178484,0.16012983886065235,0.19905145759870368,0.48532948017435595,7570.725806451613,2865.0,265740,1075,0.17488372093023255,413,0.18886198547215496,再現あり,参考,
single,time_zone = evening,time_zone,evening,788,140,0.17766497461928935,0.005726805772678173,1.0333073558424781,0.152559567011046,0.2058979830848317,0.6700732274688603,8475.29187817259,2665.0,263570,547,0.18647166361974407,241,0.15767634854771784,検証で低下,参考,
single,race_no = 12,race_no,12,349,62,0.17765042979942694,0.0057122609528157675,1.0332227625264043,0.14112386299154114,0.22119622624963672,0.7773182654875139,8358.68194842407,2070,222920,243,0.16872427983539096,106,0.19811320754716982,再現あり,参考,
single,b_count = 3,b_count,3,1352,240,0.17751479289940827,0.005576624052797102,1.0324338923126029,0.15806884338112903,0.19878818180529395,0.5868350052327713,7883.557692307692,2770.0,302410,937,0.17075773745997866,415,0.1927710843373494,再現あり,参考,
single,a1_count = 2,a1_count,2,710,125,0.176056338028169,0.004118169181557829,1.0239514542302222,0.14980511949098593,0.2057942179530632,0.7711933127959418,7527.394366197183,2395.0,182120,506,0.17391304347826086,204,0.18137254901960784,再現あり,参考,
single,time_zone = morning,time_zone,morning,1053,185,0.17568850902184235,0.0037503401752311816,1.0218121444493045,0.15389314484746772,0.19984160594205455,0.747052789688105,7256.8376068376065,2770,265740,744,0.16532258064516128,309,0.20064724919093851,再現あり,参考,
single,day_label = ４日目,day_label,４日目,672,118,0.17559523809523808,0.0036570692486269096,1.0212696766120002,0.14869464924421372,0.2061837719716451,0.8016234155290796,7173.839285714285,2510.0,222920,460,0.16956521739130434,212,0.18867924528301888,再現あり,参考,
single,venue_name = 鳴門,venue_name,鳴門,154,27,0.17532467532467533,0.003386506478064155,1.0196960715632915,0.12338174765418801,0.24307170948258705,0.9113175558254869,6102.272727272727,2790.0,45820,106,0.1509433962264151,48,0.22916666666666666,再現あり,参考,
single,jcd = 14,jcd,14,154,27,0.17532467532467533,0.003386506478064155,1.0196960715632915,0.12338174765418801,0.24307170948258705,0.9113175558254869,6102.272727272727,2790.0,45820,106,0.1509433962264151,48,0.22916666666666666,再現あり,参考,
single,lane1_local_win_bucket = 4.5-5.49,lane1_local_win_bucket,4.5-5.49,993,174,0.17522658610271905,0.003288417256107873,1.019125580306962,0.15284511452993976,0.20011126289251135,0.7836024425593666,7370.010070493454,2670,263570,726,0.1721763085399449,267,0.18352059925093633,再現あり,参考,
single,venue_name = 津,venue_name,津,223,39,0.17488789237668162,0.002949723530070447,1.0171557226057348,0.13065345075981982,0.23013398858111234,0.9070668321657296,8635.470852017937,2560,182120,153,0.17647058823529413,70,0.17142857142857143,再現あり,参考,
single,jcd = 09,jcd,09,223,39,0.17488789237668162,0.002949723530070447,1.0171557226057348,0.13065345075981982,0.23013398858111234,0.9070668321657296,8635.470852017937,2560,182120,153,0.17647058823529413,70,0.17142857142857143,再現あり,参考,
single,early_race = 0,early_race,0,2801,489,0.17458050696179936,0.0026423381151881864,1.0153679554278925,0.16097041116711977,0.1890820124706358,0.7109214987818822,7624.059264548376,2390,302410,1954,0.1780962128966223,847,0.16646989374262103,再現あり,参考,
single,fixed_entry = 0,fixed_entry,0,4079,712,0.17455258641823976,0.0026144175716285856,1.015205568310786,0.16321130214235358,0.18650630629976667,0.6581119504198627,7514.670262319196,2550,302410,2836,0.1770098730606488,1243,0.16894609814963799,再現あり,参考,
single,selected_race = 0,selected_race,0,3280,572,0.174390243902439,0.0024520750558278404,1.0142613770536044,0.1617873990817238,0.18775491745388495,0.7097587607503661,7445.509146341464,2610.0,302410,2275,0.17494505494505494,1005,0.17313432835820897,再現あり,参考,
single,a1_count = 0,a1_count,0,879,153,0.17406143344709898,0.002123264600487812,1.0123490008921872,0.1504280383534344,0.20053140895851826,0.8675017348074148,6914.232081911263,2730,209780,617,0.17828200972447325,262,0.16412213740458015,検証で低下,参考,
single,venue_name = 若松,venue_name,若松,167,29,0.17365269461077845,0.0017145257641672795,1.0099717577293545,0.12371468491228088,0.23826740844203098,0.9531752721014126,9358.383233532933,2530,168580,107,0.19626168224299065,60,0.13333333333333333,検証で低下,参考,
single,jcd = 20,jcd,20,167,29,0.17365269461077845,0.0017145257641672795,1.0099717577293545,0.12371468491228088,0.23826740844203098,0.9531752721014126,9358.383233532933,2530,168580,107,0.19626168224299065,60,0.13333333333333333,検証で低下,参考,
single,grade = 一般,grade,一般,3484,604,0.17336394948335246,0.0014257806367412862,1.0082924032883778,0.16115496034463236,0.1862924696074618,0.8235077735917411,7406.908725602755,2545.0,302410,2427,0.17222908941079523,1057,0.1759697256385998,再現あり,参考,
single,day_label = ２日目,day_label,２日目,738,127,0.17208672086720866,0.00014855202059749217,1.0008639851267116,0.14656947803896944,0.2010001379006058,0.991466621793663,8005.0,2545.0,302410,524,0.1736641221374046,214,0.16822429906542055,再現あり,参考,
single,semi_final = 0,semi_final,0,4026,689,0.17113760556383506,-0.0008005632827761122,0.9953438885144211,0.15981831863322726,0.18308389370186795,0.8929109958038732,7370.839542970691,2530.0,302410,2813,0.1741912548880199,1213,0.1640560593569662,検証で低下,参考,
single,final_race = 0,final_race,0,3969,679,0.1710758377425044,-0.0008623311041067727,0.9949846441317165,0.1596795695836277,0.18310822240888472,0.8855175979874457,7392.557319223986,2530,302410,2775,0.17513513513513512,1194,0.16164154103852596,検証で低下,参考,
single,a1_count = 4,a1_count,4,76,13,0.17105263157894737,-0.0008855372676637996,0.9948496760573634,0.10277922110932626,0.27098082377955374,0.9836767786124521,8938.815789473685,2155.0,222920,57,0.15789473684210525,19,0.21052631578947367,再現あり,参考,
single,time_zone = day,time_zone,day,1713,293,0.17104495037945125,-0.000893218467159923,0.9948050018611239,0.15395386246987539,0.18960817610141736,0.9219515052666942,7106.888499708114,2450,302410,1182,0.17681895093062605,531,0.15819209039548024,検証で低下,参考,
compound,1号艇B級 × B級4人以上 × 1R〜4R,朝版,,573,98,0.17102966841186737,-0.000908500434743803,0.9947161212612756,0.1424146049605337,0.20402642841847368,0.9540395158006043,7433.979057591623,3160,263570,414,0.17391304347826086,159,0.16352201257861634,検証で低下,参考,低勝率インとB級多数の早いレース。件数不足なら参考。
single,race_no = 7,race_no,7,351,60,0.17094017094017094,-0.000997997906440229,0.9941956000047287,0.13517096114378574,0.21383434150393088,0.9604789917506,7314.985754985755,2270,182120,245,0.18775510204081633,106,0.1320754716981132,検証で低下,参考,
single,venue_name = 丸亀,venue_name,丸亀,212,36,0.16981132075471697,-0.002126848091894201,0.9876301573631879,0.12525347857026478,0.22612271582414298,0.9345906829316002,9198.16037735849,3015.0,186160,167,0.19161676646706588,45,0.08888888888888889,検証で低下,参考,
single,jcd = 15,jcd,15,212,36,0.16981132075471697,-0.002126848091894201,0.9876301573631879,0.12525347857026478,0.22612271582414298,0.9345906829316002,9198.16037735849,3015.0,186160,167,0.19161676646706588,45,0.08888888888888889,検証で低下,参考,
single,a1_count = 3,a1_count,3,166,28,0.1686746987951807,-0.0032634700514304615,0.9810195137396057,0.1193547728835678,0.2329829347216361,0.9112725205805927,9033.43373493976,1815.0,179250,128,0.1875,38,0.10526315789473684,検証で低下,参考,
single,venue_name = 尼崎,venue_name,尼崎,214,36,0.16822429906542055,-0.0037138697811906207,0.9783999689766161,0.12405727319121237,0.22409294237826563,0.8855126348856184,5495.934579439252,2230.0,57740,142,0.19014084507042253,72,0.125,検証で低下,参考,
single,jcd = 13,jcd,13,214,36,0.16822429906542055,-0.0037138697811906207,0.9783999689766161,0.12405727319121237,0.22409294237826563,0.8855126348856184,5495.934579439252,2230.0,57740,142,0.19014084507042253,72,0.125,検証で低下,参考,
single,day_label = ５日目,day_label,５日目,472,79,0.1673728813559322,-0.004565287490678971,0.9734480858944605,0.13640865874845803,0.20370788423559383,0.7926598427863174,7781.800847457627,2270.0,179250,318,0.18553459119496854,154,0.12987012987012986,検証で低下,参考,
single,a1_count = 1,a1_count,1,1998,333,0.16666666666666666,-0.005271502179944515,0.9693407100046104,0.1509679985547858,0.18364469008151788,0.5323161142909385,7370.480480480481,2610.0,302410,1417,0.1651376146788991,581,0.1703958691910499,再現あり,参考,
single,early_race = 1,early_race,1,1404,234,0.16666666666666666,-0.005271502179944515,0.9693407100046104,0.14808737867955343,0.1870650987014246,0.6006399981096486,7081.84472934473,2800.0,263570,981,0.1671763506625892,423,0.16548463356973994,検証で低下,参考,
single,venue_name = 戸田,venue_name,戸田,72,12,0.16666666666666666,-0.005271502179944515,0.9693407100046104,0.09799275085321624,0.26910920902104796,0.9056358706258201,5687.777777777777,3295.0,33860,72,0.16666666666666666,0,0.0,検証件数不足,参考,
single,jcd = 02,jcd,02,72,12,0.16666666666666666,-0.005271502179944515,0.9693407100046104,0.09799275085321624,0.26910920902104796,0.9056358706258201,5687.777777777777,3295.0,33860,72,0.16666666666666666,0,0.0,検証件数不足,参考,
compound,早いレース × B級3人以上,朝版,,1248,207,0.1658653846153846,-0.006072784231226563,0.9646804181295883,0.14626004227741746,0.18752148407543734,0.5696536134085111,7016.522435897436,2765.0,263570,881,0.16345062429057888,367,0.17166212534059946,参考,参考,1R〜4Rの番組構成に着目。
single,wave_bucket = 2-4cm,wave_bucket,2-4cm,2160,357,0.16527777777777777,-0.006660391068833399,0.961262870754572,0.15021049243515777,0.1815335686828094,0.41200596247416454,7529.606481481482,2500.0,302410,1475,0.16677966101694916,685,0.16204379562043797,検証で低下,参考,
single,wind_speed_bucket = 4-5m,wind_speed_bucket,4-5m,1024,169,0.1650390625,-0.006899106346611172,0.9598744921334716,0.143562049982357,0.189019935413058,0.5584848379272174,7330.64453125,2525.0,302410,723,0.1673582295988935,301,0.15946843853820597,検証で低下,参考,
single,lane1_exhibition_rank4plus = 0,lane1_exhibition_rank4plus,0,2905,479,0.1648881239242685,-0.00705004492234268,0.9589966266964717,0.15183805775891585,0.1788233299220084,0.3139147729740792,7393.948364888124,2400,302410,2000,0.1685,905,0.1569060773480663,検証で低下,参考,
single,wind_speed_bucket = 2-3m,wind_speed_bucket,2-3m,2090,344,0.1645933014354067,-0.007344867411204464,0.9572819260524,0.14931351600026144,0.1811038374423295,0.3735213833134965,7422.746411483254,2470.0,265740,1426,0.16690042075736325,664,0.15963855421686746,検証で低下,参考,
single,venue_name = びわこ,venue_name,びわこ,213,35,0.1643192488262911,-0.00761892002032008,0.9556880239482075,0.12058602954134792,0.21994641441774485,0.768230554900946,8653.99061032864,2670,179250,141,0.1773049645390071,72,0.1388888888888889,検証で低下,参考,
single,jcd = 11,jcd,11,213,35,0.1643192488262911,-0.00761892002032008,0.9556880239482075,0.12058602954134792,0.21994641441774485,0.768230554900946,8653.99061032864,2670,179250,141,0.1773049645390071,72,0.1388888888888889,検証で低下,参考,
single,race_no = 4,race_no,4,348,57,0.16379310344827586,-0.008145065398335316,0.9526279391424619,0.12861899853055755,0.20630899179236042,0.6871791423819475,6908.908045977011,2545.0,179250,242,0.18181818181818182,106,0.12264150943396226,検証で低下,参考,
single,wave_bucket = 5-7cm,wave_bucket,5-7cm,513,84,0.16374269005847952,-0.00819547878813165,0.9523347326361085,0.1342415227795895,0.19824254970993144,0.6227590817981818,7433.430799220273,2650,179250,408,0.17647058823529413,105,0.11428571428571428,検証で低下,参考,
single,selected_race = 1,selected_race,1,925,151,0.16324324324324324,-0.008694925603367931,0.9494299278531644,0.1408267266358933,0.18844534731083779,0.48340254586104336,7434.1945945945945,2290,222920,660,0.17272727272727273,265,0.13962264150943396,検証で低下,参考,
single,race_no = 3,race_no,3,350,57,0.16285714285714287,-0.009081025989468305,0.9471843509187908,0.127870828404073,0.2051640663058763,0.6525319158185818,7609.314285714286,2930.0,263570,244,0.13934426229508196,106,0.2169811320754717,再現あり,参考,
single,time_zone = night,time_zone,night,464,75,0.16163793103448276,-0.01030023781212841,0.9400933609958507,0.13094327681560253,0.19788938791536625,0.5565219471484009,7156.831896551724,2300.0,149880,336,0.1636904761904762,128,0.15625,検証で低下,参考,
single,lane1_class = A1,lane1_class,A1,1407,226,0.16062544420753375,-0.011312724639077426,0.9342046927976202,0.1423669735664902,0.18073209014129954,0.26076005157075044,7067.462686567164,1910,302410,937,0.16435432230522945,470,0.15319148936170213,検証で低下,参考,
single,time_zone = midnight,time_zone,midnight,187,30,0.16042780748663102,-0.011510361359980154,0.9330552288814432,0.11474647378977963,0.21978017029620578,0.6765687075603162,7930.7486631016045,2070,168580,126,0.18253968253968253,61,0.11475409836065574,検証で低下,参考,
single,venue_name = 児島,venue_name,児島,131,21,0.16030534351145037,-0.011632825335160801,0.9323429729815337,0.10730467219468999,0.2326616290061263,0.7241928554642572,7083.1297709923665,2510,74780,59,0.15254237288135594,72,0.16666666666666666,再現あり,参考,
single,jcd = 16,jcd,16,131,21,0.16030534351145037,-0.011632825335160801,0.9323429729815337,0.10730467219468999,0.2326616290061263,0.7241928554642572,7083.1297709923665,2510,74780,59,0.15254237288135594,72,0.16666666666666666,再現あり,参考,
single,lane1_national_win_bucket = 6.5+,lane1_national_win_bucket,6.5+,1013,162,0.15992102665350444,-0.012017142193106733,0.9301077691258454,0.13864021186497266,0.1837714597267482,0.3107493824412437,6982.833168805528,1910,302410,678,0.1696165191740413,335,0.14029850746268657,検証で低下,参考,
single,lane1_b_class = 0,lane1_b_class,0,2580,410,0.15891472868217055,-0.013023440164440625,0.9242550955857913,0.14531577653376473,0.17352791729019104,0.07957698054078977,7300.686046511628,2070.0,302410,1768,0.16798642533936653,812,0.13916256157635468,検証で低下,参考,
single,outer_a1_count = 0,outer_a1_count,0,2153,342,0.15884811890385508,-0.013090049942756088,0.923867690166958,0.14401701344366458,0.17489449123057754,0.10746268294518257,6896.019507663725,2260,302410,1508,0.16246684350132626,645,0.15038759689922482,検証で低下,参考,
